The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1536,-1685,-149,0.0169,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1450,-2164,-714,0.0017,3150,3200,3200
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1664,-3929,-2265,0.0011,2600,2650,2650
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1652,-3732,-2080,0.0103,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1273,-3372,-2099,0.0431,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1221,-2835,-1614,0.0704,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1273,-2919,-1646,0.1101,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1468,-3120,-1652,0.1492,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,1964,-3598,-1634,0.1702,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,2170,-3630,-1460,0.3232,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,2388,-3515,-1127,0.1902,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,2327,-3028,-701,0.0715,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,2216,-2023,193,0.0169,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2017-10-01,2018-04-30,2018-09-30,2093,-2502,-409,0.0017,3150,3200,3200
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2172,-3563,-1391,0.0011,2600,2650,2650
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2144,-3422,-1278,0.0103,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,1671,-3007,-1336,0.0431,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,1592,-2468,-876,0.0704,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,1653,-2543,-890,0.1101,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,1891,-2756,-865,0.1492,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2498,-3310,-812,0.1702,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2746,-3349,-603,0.3232,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,3004,-3296,-292,0.1902,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2919,-2824,95,0.0715,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2763,-1927,836,0.0169,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2018-10-01,2019-04-30,2019-09-30,2606,-2558,48,0.0017,3150,3200,3200
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,504,-2437,-1933,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,573,-2088,-1515,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,677,-1916,-1239,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,816,-2151,-1335,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1137,-2483,-1346,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1508,-2754,-1246,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1644,-2701,-1057,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1885,-2602,-717,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1802,-2077,-275,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2019-10-01,2020-04-30,2020-09-30,1825,-1273,552,0.0072,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,658,-2016,-1358,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,692,-1723,-1031,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,796,-1565,-769,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,953,-1748,-795,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,1318,-2055,-737,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,1745,-2344,-599,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,1900,-2290,-390,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,2148,-2245,-97,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,2033,-1779,254,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2020-10-01,2021-04-30,2021-09-30,2031,-1122,909,0.0072,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,363,-4149,-3786,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,401,-3734,-3333,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,470,-3530,-3060,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,567,-3759,-3192,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,799,-4042,-3243,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,1066,-4237,-3171,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,1165,-4189,-3024,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,1334,-4005,-2671,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,1272,-3479,-2207,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2021-10-01,2022-04-30,2022-09-30,1281,-2342,-1061,0.0072,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,448,-4015,-3567,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,455,-3481,-3026,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,509,-3266,-2757,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,595,-3539,-2944,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,797,-3826,-3029,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,1026,-3999,-2973,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,1101,-3929,-2828,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,1232,-3634,-2402,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,1160,-3033,-1873,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2022-10-01,2023-04-30,2023-09-30,1150,-1788,-638,0.0072,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,786,-2819,-2033,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,817,-2443,-1626,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,933,-2310,-1377,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,1106,-2655,-1549,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,1512,-3129,-1617,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,1980,-3545,-1565,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,2146,-3554,-1408,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,2428,-3495,-1067,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,2300,-2879,-579,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2023-10-01,2024-04-30,2024-09-30,2306,-1849,457,0.0072,3100,3150,3150
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,191,-4705,-4514,0.0028,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,310,-4154,-3844,0.0335,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,420,-3879,-3459,0.0479,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,546,-3964,-3418,0.0999,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,855,-3487,-2632,0.1455,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,1221,-2746,-1525,0.1777,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,1368,-2333,-965,0.3334,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,1608,-1786,-178,0.1525,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,1553,-1574,-21,0.0543,3050,3100,3100
Glatscher da Plattas / Glatscher da Medel,A14g-16,2024-09-30,2025-04-26,2025-09-19,1586,-1079,507,0.0072,3100,3150,3150
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,940,-3025,-2085,0.1121,2600,2650,2650
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,965,-2803,-1838,0.4675,2650,2700,2700
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1004,-2503,-1499,0.2926,2700,2750,2750
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1054,-2055,-1001,0.1227,2750,2800,2800
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1091,-1761,-670,0.0971,2800,2850,2850
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1119,-1525,-406,0.0601,2850,2900,2900
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1112,-1446,-334,0.0402,2900,2950,2950
Vorabgletscher,A14p-01,2011-09-29,2012-04-30,2012-09-28,1110,-1551,-441,0.0031,2950,3000,3000
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1047,-2413,-1366,0.1121,2600,2650,2650
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1057,-2202,-1145,0.4675,2650,2700,2700
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1078,-1929,-851,0.2926,2700,2750,2750
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1100,-1548,-448,0.1227,2750,2800,2800
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1118,-1338,-220,0.0971,2800,2850,2850
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1129,-1148,-19,0.0601,2850,2900,2900
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1119,-1071,48,0.0402,2900,2950,2950
Vorabgletscher,A14p-01,2012-09-28,2013-04-30,2013-09-04,1119,-1164,-45,0.0031,2950,3000,3000
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,764,-3113,-2349,0.1121,2600,2650,2650
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,782,-2824,-2042,0.4675,2650,2700,2700
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,805,-2444,-1639,0.2926,2700,2750,2750
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,826,-1874,-1048,0.1227,2750,2800,2800
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,839,-1506,-667,0.0971,2800,2850,2850
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,847,-1208,-361,0.0601,2850,2900,2900
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,840,-1104,-264,0.0402,2900,2950,2950
Vorabgletscher,A14p-01,2013-09-04,2014-04-30,2014-10-09,842,-1190,-348,0.0031,2950,3000,3000
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1067,-3799,-2732,0.1121,2600,2650,2650
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1077,-3524,-2447,0.4675,2650,2700,2700
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1099,-3152,-2053,0.2926,2700,2750,2750
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1120,-2623,-1503,0.1227,2750,2800,2800
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1137,-2250,-1113,0.0971,2800,2850,2850
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1148,-1928,-780,0.0601,2850,2900,2900
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1136,-1791,-655,0.0402,2900,2950,2950
Vorabgletscher,A14p-01,2014-10-09,2015-04-30,2015-10-10,1135,-1911,-776,0.0031,2950,3000,3000
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1041,-1861,-820,0.1121,2600,2650,2650
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1045,-1677,-632,0.4675,2650,2700,2700
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1062,-1454,-392,0.2926,2700,2750,2750
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1078,-1198,-120,0.1227,2750,2800,2800
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1093,-1025,68,0.0971,2800,2850,2850
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1101,-853,248,0.0601,2850,2900,2900
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1090,-787,303,0.0402,2900,2950,2950
Vorabgletscher,A14p-01,2015-10-10,2016-04-30,2016-08-23,1089,-865,224,0.0031,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,908,-3215,-2307,0.0247,2550,2600,2600
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,912,-3396,-2484,0.0593,2600,2650,2650
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,929,-3634,-2705,0.0788,2650,2700,2700
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,935,-4122,-3187,0.0978,2700,2750,2750
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,947,-2882,-1935,0.1237,2750,2800,2800
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,972,-2382,-1410,0.0311,2800,2850,2850
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,930,-2439,-1509,0.0095,2850,2900,2900
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,956,-2172,-1216,0.036,2900,2950,2950
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,934,-1895,-961,0.0387,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2011-10-04,2012-04-30,2012-09-17,851,-1705,-854,0.0109,3000,3050,3050
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1029,-2466,-1437,0.0247,2550,2600,2600
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1037,-2507,-1470,0.0593,2600,2650,2650
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1062,-2527,-1465,0.0788,2650,2700,2700
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1075,-2592,-1517,0.0978,2700,2750,2750
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1092,-2047,-955,0.1237,2750,2800,2800
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1121,-1606,-485,0.0311,2800,2850,2850
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1072,-1507,-435,0.0095,2850,2900,2900
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1103,-1329,-226,0.036,2900,2950,2950
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,1079,-1156,-77,0.0387,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2012-09-17,2013-04-30,2013-09-25,985,-1054,-69,0.0109,3000,3050,3050
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,688,-2287,-1599,0.0247,2550,2600,2600
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,717,-2354,-1637,0.0593,2600,2650,2650
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,757,-2317,-1560,0.0788,2650,2700,2700
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,793,-2136,-1343,0.0978,2700,2750,2750
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,833,-2179,-1346,0.1237,2750,2800,2800
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,881,-1615,-734,0.0311,2800,2850,2850
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,848,-1319,-471,0.0095,2850,2900,2900
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,895,-1130,-235,0.036,2900,2950,2950
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,888,-950,-62,0.0387,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2013-09-25,2014-04-30,2014-10-18,819,-841,-22,0.0109,3000,3050,3050
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1037,-2848,-1811,0.0247,2550,2600,2600
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1050,-3001,-1951,0.0593,2600,2650,2650
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1078,-3071,-1993,0.0788,2650,2700,2700
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1091,-3134,-2043,0.0978,2700,2750,2750
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1109,-2904,-1795,0.1237,2750,2800,2800
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1138,-2343,-1205,0.0311,2800,2850,2850
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1087,-2160,-1073,0.0095,2850,2900,2900
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1121,-2006,-885,0.036,2900,2950,2950
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,1096,-1798,-702,0.0387,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2014-10-18,2015-04-30,2015-10-09,999,-1679,-680,0.0109,3000,3050,3050
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1047,-1781,-734,0.0247,2550,2600,2600
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1050,-1742,-692,0.0593,2600,2650,2650
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1069,-1665,-596,0.0788,2650,2700,2700
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1076,-1563,-487,0.0978,2700,2750,2750
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1087,-1398,-311,0.1237,2750,2800,2800
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1108,-1077,31,0.0311,2800,2850,2850
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1057,-966,91,0.0095,2850,2900,2900
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1082,-842,240,0.036,2900,2950,2950
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,1054,-717,337,0.0387,2950,3000,3000
Glatschiu dil Segnas,A14p-03,2015-10-09,2016-04-30,2016-10-22,960,-650,310,0.0109,3000,3050,3050
Pizolgletscher,A50d-01,2006-09-13,2007-04-02,2007-09-03,1008,-3328,-2320,0.01985,2600,2650,2650
Pizolgletscher,A50d-01,2006-09-13,2007-04-02,2007-09-03,1145,-2965,-1820,0.03433,2650,2700,2700
Pizolgletscher,A50d-01,2006-09-13,2007-04-02,2007-09-03,1199,-2348,-1149,0.02145,2700,2750,2750
Pizolgletscher,A50d-01,2006-09-13,2007-04-02,2007-09-03,1158,-2028,-870,0.00505,2750,2800,2800
Pizolgletscher,A50d-01,2007-09-03,2008-04-02,2008-09-25,1322,-2815,-1493,0.01985,2600,2650,2650
Pizolgletscher,A50d-01,2007-09-03,2008-04-02,2008-09-25,1420,-2388,-968,0.03433,2650,2700,2700
Pizolgletscher,A50d-01,2007-09-03,2008-04-02,2008-09-25,1548,-1871,-323,0.02145,2700,2750,2750
Pizolgletscher,A50d-01,2007-09-03,2008-04-02,2008-09-25,1482,-2085,-603,0.00505,2750,2800,2800
Pizolgletscher,A50d-01,2008-09-25,2009-04-07,2009-09-13,1347,-3161,-1814,0.01985,2600,2650,2650
Pizolgletscher,A50d-01,2008-09-25,2009-04-07,2009-09-13,1638,-2783,-1145,0.03433,2650,2700,2700
Pizolgletscher,A50d-01,2008-09-25,2009-04-07,2009-09-13,1782,-2379,-597,0.02145,2700,2750,2750
Pizolgletscher,A50d-01,2008-09-25,2009-04-07,2009-09-13,1979,-2349,-370,0.00505,2750,2800,2800
Pizolgletscher,A50d-01,2009-09-13,2010-04-02,2010-09-22,1068,-2290,-1222,0.01985,2600,2650,2650
Pizolgletscher,A50d-01,2009-09-13,2010-04-02,2010-09-22,1111,-2132,-1021,0.03433,2650,2700,2700
Pizolgletscher,A50d-01,2009-09-13,2010-04-02,2010-09-22,1352,-1760,-408,0.02145,2700,2750,2750
Pizolgletscher,A50d-01,2009-09-13,2010-04-02,2010-09-22,1376,-1630,-254,0.00505,2750,2800,2800
Pizolgletscher,A50d-01,2010-09-22,2011-03-26,2011-09-24,919,-3402,-2483,0.01315,2600,2650,2650
Pizolgletscher,A50d-01,2010-09-22,2011-03-26,2011-09-24,1020,-3235,-2215,0.03185,2650,2700,2700
Pizolgletscher,A50d-01,2010-09-22,2011-03-26,2011-09-24,1224,-2821,-1597,0.01715,2700,2750,2750
Pizolgletscher,A50d-01,2010-09-22,2011-03-26,2011-09-24,1275,-2539,-1264,0.00323,2750,2800,2800
Pizolgletscher,A50d-01,2011-09-24,2012-03-30,2012-09-21,1648,-4010,-2362,0.01315,2600,2650,2650
Pizolgletscher,A50d-01,2011-09-24,2012-03-30,2012-09-21,1957,-3190,-1233,0.03185,2650,2700,2700
Pizolgletscher,A50d-01,2011-09-24,2012-03-30,2012-09-21,2280,-2984,-704,0.01715,2700,2750,2750
Pizolgletscher,A50d-01,2011-09-24,2012-03-30,2012-09-21,2163,-3060,-897,0.00323,2750,2800,2800
Pizolgletscher,A50d-01,2012-09-21,2013-03-29,2013-09-23,1261,-2464,-1203,0.01315,2600,2650,2650
Pizolgletscher,A50d-01,2012-09-21,2013-03-29,2013-09-23,1469,-2280,-811,0.03198,2650,2700,2700
Pizolgletscher,A50d-01,2012-09-21,2013-03-29,2013-09-23,1750,-1670,80,0.01845,2700,2750,2750
Pizolgletscher,A50d-01,2012-09-21,2013-03-29,2013-09-23,1617,-1684,-67,0.00495,2750,2800,2800
